,style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
10,Alternative_Rock,0.076959,0.017197395,0.07773546,0.18979813,0.16056512,-0.074562065,-0.05284043,-0.046108324,0.1012927,0.21406035,-0.06344195,0.17393152,0.05896591,-0.15345038,0.018809903,0.10094295,-0.18935208,0.1003892,-0.08510929,0.25166148,-0.15897892,0.18108635,-0.028726168,-0.24875246,-0.0017367107,0.13017233,-0.18135636,-0.037320115,0.035419997,-0.06635199,-0.090192035,0.21484837,0.0046011703,0.09438319,-0.08988393,-0.010678453,0.09962822,0.07206158,0.039979275,0.11881402,-0.098468855,-0.11641205,0.07110024,-0.1740707,0.30369195,-0.02889482,-0.3215509,-0.067621894,0.056607492,0.16903627,0.15437905,0.07859013,0.33141702,-0.051978696,-0.17862815,-0.06014531,-0.0900086,0.020924438,-0.12706429,-0.01973315,-0.01665891,0.06947672,0.009950431,-0.09922641,0.122213036,-0.14604266,0.1554501,0.21437065,0.029677492,-0.37174746,0.00048237861,-0.17797396,-0.12772463,-0.09706688,-0.06811021,-0.11783097,0.035223305,-0.06822752,0.049953833,0.20090367,0.012911834,0.011615989,0.051824212,0.23119286,0.14321825,0.09463371,0.30335835,-0.03762658,0.32426515,0.09717423,-0.02048615,-0.10084004,0.07475554,0.05288393,-0.024707424,0.09708575,-0.12284745,-0.21320328,0.0683873,-0.14193773,-0.11286892,-0.11130787,-0.04605804,0.10808538,-0.048513133,-0.1521976,0.24404068,-0.19356464,-0.03417623,-0.12674193,0.20634578,0.043308437,0.08085796,-0.10161721,0.03658126,0.0005270416,0.16257212,-0.13869075,-0.036588676,0.24814428,-0.0470426,-0.054454163,0.093307756,-0.019995974,0.0016125973,-0.05933774,0.029172003,-0.17428969
11,Downtempo,0.07954578,-0.0665946,-0.04846414,-0.045528945,0.14201933,-0.19090898,0.09576427,0.08672152,0.19610335,-0.020884372,0.17274542,-0.036236692,0.22096981,-0.1557006,-0.030738736,-0.018181628,-0.063543394,0.025448162,-0.21054895,0.12139228,0.034331452,0.058050156,-0.111168586,-0.15090254,-0.094746396,-0.06833907,0.0027526927,0.10202798,0.14934516,0.07357009,-0.040355787,0.042452827,0.0371702,-0.046732232,-0.2366966,0.020156745,0.18058777,-0.008738189,-0.048858598,0.09935568,-0.12914474,0.079099484,-0.13676773,-0.062952876,-0.04739476,0.10516783,-0.098299384,-0.17089109,-0.041219708,0.25327,0.20085625,0.0021420047,0.067701034,0.12552285,-0.059618376,-0.07183988,0.14074858,-0.06296324,-0.009766752,-0.017713604,0.04996363,-0.10813986,0.09645208,-0.07995676,-0.030982547,-0.006793263,-0.12492698,0.21135184,0.015337509,-0.21224621,0.02665176,-0.19319838,0.04421179,-0.07970976,0.11384339,3.9698993e-05,-0.014814697,-0.079697736,-0.1760002,0.12418366,0.021752398,0.08465717,0.0969165,0.18119505,0.17479968,0.2346758,0.21384107,-0.14232124,0.033321794,0.26094908,0.04520086,0.05265966,0.1411224,0.13910502,0.23104282,0.07258421,-0.22423404,-0.035798103,-0.024714347,-0.36095163,-0.21959616,-0.1996007,-0.04948022,-0.021842027,0.24415326,-0.08449847,0.05657454,-0.0065614325,0.26000088,-0.22101079,0.3062957,0.066077165,0.026801169,0.116422765,-0.20522378,-0.2151294,-0.09133499,-0.036055565,-0.08036895,0.09312179,0.006217656,-0.22002594,-0.09094875,0.12630188,-0.01912897,-0.08421206,-0.061363835,-0.08604424
12,Hardcore,0.14837418,-0.1836238,0.0069473167,0.29536206,0.20946135,-0.20573585,0.05163452,0.076326765,0.019875336,0.08078485,0.020768967,0.08001681,0.31506473,-0.38729334,0.007901729,0.17431715,0.14237924,0.33915246,-0.16736159,0.25013852,-0.18752605,-0.22689535,0.042123985,-0.07608934,0.16501597,0.36703634,-0.029914264,0.069668815,0.13000984,-0.1517596,0.01890633,0.34107733,-0.10285484,-0.06588851,-0.074107096,0.03393112,0.119822286,0.17834838,-0.0048450343,-0.110784166,0.009696409,-0.038841054,-0.22714418,-0.41492367,0.09275487,-0.07382542,-0.24981731,0.110682234,0.15918122,-0.0856857,-0.013324968,-0.31530058,0.33100498,0.27801737,-0.13543643,-0.058601085,-0.055167165,-0.25539467,-0.22837824,0.18353015,0.05718118,0.18857074,-0.07300526,0.16103296,0.19281983,0.06468659,0.19656181,0.3029937,0.15240216,-0.328071,0.024283929,-0.12234578,0.050566867,-0.33894497,-0.11615733,0.1772293,-0.12244263,-0.10011437,-0.18682306,0.11636906,-0.15169689,0.04903402,0.01705181,-0.0060388343,0.022355514,0.23466277,0.3003807,-0.03477909,0.10790187,0.22899374,0.012734225,-0.20643236,0.017450664,0.07314964,-0.063834846,0.11891349,-0.2150363,-0.17237476,0.06429136,-0.20250562,-0.009747572,0.0400853,-0.10913221,0.19361793,0.14874145,-0.3242534,0.20313956,-0.26474646,0.27703616,-0.16142137,-0.11053254,-0.15833433,0.057690006,-0.1436368,-0.17601772,-0.24944896,0.025685344,-0.08833519,-0.09363642,0.11317747,0.16134487,-0.09379119,-0.061292496,-0.08409933,-0.2522139,0.1558496,0.105287425,-0.11398652
13,Indie_Rock,0.09595014,-0.056262486,0.115601055,0.2543644,0.07201534,-0.19122155,-0.12164251,-0.06791863,-0.008307334,0.08723353,0.08715967,0.17475574,0.054698795,-0.26700154,-0.044537786,0.034472488,-0.14354841,0.18747781,-0.2846444,0.12029795,-0.12314652,0.013671993,-0.07234688,-0.16538878,-0.17661783,0.06889964,-0.13941321,0.0045162267,0.14875211,-0.07543255,0.02323399,0.11756657,-0.15841681,-0.10364919,-0.14164934,-0.014890857,-0.08019347,-0.060851038,0.015043083,0.14360748,-0.024051836,-0.055530433,0.14090778,-0.22588895,0.11185379,0.024990408,-0.45403358,0.037067838,-0.05092486,0.12875983,0.22092026,0.012786778,0.20377295,0.07530565,-0.13748312,0.08639564,0.07868673,-0.01633797,-0.14478886,-0.08744975,-0.08513404,-0.018640598,0.122645326,-0.08287954,0.11024698,-0.1239416,-0.0086778905,0.22506435,-0.000104169274,-0.23202679,-0.08042822,-0.11464821,-0.28123173,-0.08312065,-0.03975642,-0.139278,0.10155749,-0.2398394,-0.012094638,0.4134738,0.014323398,-0.012911989,0.14725491,0.28119645,-0.059100367,0.06596597,0.2688172,-0.14188232,0.31022143,0.27473143,0.03936865,-0.069722,0.047630616,0.13357428,-0.120774046,0.05796825,-0.020236416,-0.27687946,-0.071678,-0.24666893,0.027053054,-0.14454581,-0.086216226,0.20363516,-0.036555484,-0.2315538,0.10537802,-0.17119204,0.07983828,0.07940777,0.047088433,-0.031482257,0.15870439,0.1154088,0.12131031,-0.049373932,0.051890004,-0.1828402,0.03791137,0.14870262,0.054607596,-0.049664203,0.15916339,-0.014557637,0.03946583,0.07997137,0.029737934,-0.061191645
14,Disco,-0.04522681,-0.085269175,0.14238772,0.022223217,0.035784096,-0.16903329,-0.043501526,-0.15448621,0.0145787345,0.11919699,0.018881688,0.133565,0.044401545,-0.25256544,0.02440232,0.19098447,-0.11884293,0.07266506,-0.23620905,-0.044122614,0.20456551,0.20766091,0.092941955,-0.22404669,-0.117846996,0.2923743,0.026155936,0.15772279,0.11288034,-0.1441392,-0.21766815,0.016009377,-0.072931334,0.024577396,0.100307874,-0.0456729,0.1892398,-0.104335375,0.14804879,0.14147253,-0.1341993,0.105653316,-0.002668075,0.083184086,0.14403543,0.10287186,0.113935366,-0.16629715,0.024887208,-0.0015987067,0.16312337,-0.011389845,0.053283703,-0.1239971,-0.03282623,0.0363339,0.15422021,-0.07748824,-0.06136188,0.07314845,-0.18142664,-0.054689545,0.048656285,0.14265625,-0.0007725338,-0.085114196,0.04980918,0.1275068,0.12126333,-0.21562526,-0.07885875,-0.09005432,-0.035962168,-0.028584523,0.0010586109,-0.14493504,-0.084832296,0.10104294,0.0136042815,0.1663867,0.18301076,-0.12791137,0.11754776,0.19601722,-0.06433105,0.26431045,0.28335905,-0.11282287,0.0009775932,0.019204939,0.11926553,-0.019417705,0.27912706,0.0688362,0.10462757,0.07765258,-0.08005624,-0.23627563,-0.13517064,-0.23648815,-0.08169668,-0.040464018,-0.02105757,-0.08516262,0.047341302,0.051086176,-0.0031602257,-0.035450954,0.29640365,-0.14352608,0.24673072,-0.09591849,0.020114051,-0.010058199,-0.03271677,-0.14903736,0.03768717,0.048027407,0.023305716,-0.13014716,-0.08331778,-0.20916331,-0.0077435966,0.3426767,-0.09242545,-0.003358172,-0.14476903,-0.009991955
15,Soul,0.22590256,-0.06805084,0.20788212,0.053368352,0.08092424,-0.092670634,-0.068546936,-0.20332527,-0.036793567,0.05363486,0.02809705,-0.16688102,-0.034282595,-0.10277208,0.062852286,0.24632238,-0.25335014,-0.016431091,-0.19085658,0.068887204,-0.02922081,0.03517923,-0.15702634,-0.09821445,-0.122416094,-0.040005215,-0.13034432,0.07906891,0.08601392,-0.04329728,-0.16423051,0.10069375,-0.0035175732,-0.032607824,0.08165019,-0.032103833,0.21923533,0.042633448,0.04455167,-0.020260569,-0.12806024,0.011749804,-0.08316644,-0.052738238,0.055550646,0.13493352,0.095965005,-0.08296205,0.05644169,-0.062930085,-0.09154805,0.06453768,0.057793874,-0.12299265,-0.1952858,0.07241847,0.299662,-0.04112158,-0.06191302,-0.024588566,0.023245903,-0.06029826,0.25250456,0.011838746,0.13097863,-0.10797419,0.15078816,0.16158332,0.057228908,-0.13365194,0.07024276,-0.18359217,-0.21141726,-0.013356929,0.044545144,-0.26993036,-0.1545941,0.09029357,-0.07185537,0.1623422,0.21453276,-0.19045062,0.06627259,0.24483247,0.008141305,0.14256924,0.115846135,-0.0071734553,0.07880818,0.1728958,0.21002735,0.053842254,0.2421841,0.0046750437,0.18524216,-0.036874823,0.01860819,-0.3150869,-0.09627063,-0.062529564,-0.05012942,0.099134035,-0.011184154,0.1274472,0.06430326,-0.11753911,0.1337917,0.019168656,0.12299233,-0.3570794,0.10226348,-0.21149905,-0.028888287,-0.098903455,-0.18218145,-0.15865213,0.024414817,0.33996496,0.12908514,-0.010965193,-0.05725852,-0.089686505,-0.08801312,0.18920076,-0.08060775,0.10522534,-0.31003633,-0.15376163
16,Folk,0.108320795,0.097941376,0.028878298,-0.10663547,0.35082176,0.11496319,0.17105488,0.14636235,-0.1417291,0.24793966,-0.015054387,0.014400886,-0.10177974,-0.01639101,0.25822967,0.26241034,-0.33908305,0.094158046,-0.06846113,0.17445815,0.020827323,0.1476996,-0.041143075,-0.11731553,-0.049765196,-0.11456029,-0.0052706683,0.21261452,0.0007713199,-0.0025737113,-0.062020946,0.07742673,0.023336887,0.055857588,-0.13434285,0.020816805,0.22772573,0.13832234,0.11285362,0.16037782,0.04527372,0.0985333,0.17932938,-0.07613453,0.0788475,-0.04745121,-0.114972174,0.06937992,-0.22143774,-0.12822111,0.01311013,-0.19529094,0.09978642,0.058640625,0.18827781,-0.09748971,-0.00072146277,0.061800487,0.017930718,-0.17189333,-0.16861475,0.04730695,-0.07556051,-0.12388401,0.27744672,-0.16543639,-0.054061174,-0.026692702,-0.098199785,-0.086232424,0.057992235,-0.04783501,-0.10723123,-0.25991222,-0.05285516,-0.22441658,0.0138505185,-0.05485196,-0.14082944,0.23720333,-0.03842678,-0.030208562,-0.19412203,0.22155502,0.13051067,0.019540546,0.27261522,-0.12098849,0.043254554,-0.09042844,-0.035910744,-0.31872147,-0.07301364,-0.06616953,-0.054711755,0.030073328,0.04710358,-0.28671688,-0.08929803,-0.2845477,-0.18783933,-0.029057775,0.06827115,0.11052218,-0.102018476,0.006027226,-0.08246047,-0.19069222,0.06234033,-0.077364504,-0.08428223,-0.01139968,-0.03677676,0.072596915,0.09802733,0.02748751,-0.03929582,0.037666075,0.28526932,-0.12954403,-0.14292979,0.026670596,-0.042083915,0.09397475,-0.029070407,-0.2780549,-0.16812176,-0.20280449
17,Psychedelic_Rock,0.1142254,0.029379109,0.08941569,0.27743918,-0.014173587,0.12601627,0.10676263,-0.012151843,-0.067492664,0.15322882,0.118385054,0.18265228,0.0051208623,-0.34889275,0.29410926,-0.10257674,-0.09359488,0.17468858,-0.037907694,0.28813258,-0.1737826,0.1725796,0.008157673,-0.109838314,-0.14166306,0.09935795,0.0068836384,0.06500726,-0.0072656646,-0.14054641,0.012844261,0.06252084,0.021624597,-0.0075992052,-0.15737851,-0.05560936,0.2062704,0.093616135,-0.24983643,0.19058217,-0.31238464,-0.034843255,0.07095059,-0.13810422,0.21152927,0.0667934,-0.17294504,0.09214382,0.047327116,-0.01199298,0.21312599,-0.016081208,0.12337481,-0.069939,-0.13313942,0.26081634,-0.1428246,-0.23763418,-0.014531231,-0.048756663,0.0074319053,-0.09390518,-0.029258443,0.035652563,0.074868836,-0.2660311,-0.108931065,-0.06419157,0.1784504,-0.34164724,0.028983265,-0.16495702,-0.21091527,-0.020529434,-0.047795117,-0.20472011,0.09562245,-0.005968491,-0.012255902,0.1877019,-0.028755339,0.015946543,-0.061787564,0.2164507,0.08401767,0.14949158,0.2410878,-0.045518976,0.40521517,0.07163884,-0.050964534,-0.25684404,0.08908059,0.11481318,0.040792637,0.23743899,0.07961735,-0.23281425,0.050935294,-0.0719819,-0.056815535,-0.06645722,-0.018191334,0.23357576,0.11004286,-0.15950066,0.4146174,-0.17412041,-0.015641747,-0.01880141,0.12148457,-0.2154458,-0.012801843,0.12136063,-0.005118617,-0.2303479,0.023323845,-0.07382604,-0.05068098,0.05294312,-0.15221836,-0.19583263,-0.04699903,0.08738483,-0.09113563,-0.0123863155,-0.08857769,0.054141775
18,Industrial,-0.1421049,-0.094663925,0.12953763,-0.14707594,0.048896868,-0.124900885,0.061689705,0.17113823,-0.014078147,0.15985857,0.1543034,0.14287019,0.133425,-0.11346175,0.07294726,-0.04688187,0.09328395,-0.047375552,-0.5208595,0.24420792,-0.16484195,-0.08673203,0.16456567,-0.11718869,0.1283437,0.18567614,0.090752736,-0.020048432,0.011377106,-0.08608108,0.02907479,-0.01408628,-0.08398589,0.04162506,-0.20006055,-0.00214505,0.23351984,-0.016389227,-0.084826,0.0042839055,-0.10946597,-0.15673612,-0.07623443,-0.04857611,0.022489332,-0.046638615,-0.05847278,-0.18160129,0.26910332,0.24051358,0.03670883,0.078233525,0.28104725,0.15394276,-0.09703074,-0.20440227,-0.017595857,-0.10227856,-0.20651914,-0.0268603,-0.03331282,0.12555903,-0.11176784,-0.19349256,0.18880685,0.013032176,-0.05473458,0.21098904,-0.042136386,-0.29492402,0.15807724,-0.24138874,-0.09077938,-0.02926917,0.08231808,-0.045089226,-0.054403685,-0.15145929,-0.14678317,-0.055175863,-0.13876754,-0.08165074,0.19203314,0.070759654,-0.15907463,0.032890823,0.20109005,0.11884738,0.08594134,0.1003997,-0.14047156,-0.18939912,0.100097544,-0.0236749,0.19722506,0.118187204,-0.064478606,-0.2422446,-0.01788676,-0.32125938,-0.28350776,-0.3410112,-0.17975795,0.063724086,0.04868565,-0.33731616,0.1291401,-0.17701733,0.04902619,-0.21032831,0.16155207,0.06514159,-0.017147213,0.036704425,-0.123351775,-0.17404991,0.05951617,0.12921098,-0.16576764,0.13611102,-0.0039333045,-0.09062511,-0.022367457,0.103456154,-0.1348618,-0.0540431,-0.07153097,-0.033915285
19,Noise,-0.01796101,0.1859818,0.21253574,0.042768046,0.30573267,-0.2588685,-0.00021264404,0.06539523,-0.15424767,-0.047479272,0.10064392,0.08941351,0.1778611,-0.29476622,0.014856127,0.034000713,0.17403208,0.05175525,-0.22293277,0.29377863,-0.20111921,0.081189364,0.07755266,-0.10582282,0.04315593,0.07588818,0.009754719,0.051941764,-0.05152097,-0.04964117,0.025173346,0.15341492,-0.07167586,0.15809204,-0.25484315,-0.15464644,0.21417898,0.026250405,0.020108396,-0.13406332,-0.11261234,-0.09320504,-0.12870361,-0.09362448,-0.08226326,-0.13448827,-0.21674977,-0.06438406,0.36088273,0.2322159,0.12341758,0.035420932,0.0029441305,0.30464813,-0.03532093,-0.16873665,-0.10523047,-0.24112722,-0.13249025,-0.033195123,-0.06572316,0.051688205,-0.2841601,-0.18064141,0.13988763,-0.18736179,-0.08490853,0.030239178,0.025668794,-0.46912846,0.04028008,-0.32564518,-0.032009784,-0.09686048,0.023686852,0.051872324,0.07041724,-0.16956376,-0.039693367,0.005639158,-0.14182468,0.09872345,0.07905447,0.21514635,-0.12581754,0.13240097,0.2001794,-0.09197939,0.1486553,0.10754751,0.08235654,-0.06355581,-0.03283521,-0.054353375,0.23025534,0.102074675,-0.24771349,-0.07052592,0.02765912,-0.086812764,-0.24447621,-0.28898156,-0.08113026,0.23801741,0.16328476,-0.35229045,-0.06312306,-0.21132593,0.029735222,-0.19304621,0.08055288,-0.10636149,-0.020637466,0.11255913,-0.08199069,-0.0110389395,-0.077807,0.0667173,-0.20645969,0.015367107,-0.023206083,-0.12979043,0.09573283,-0.020593405,-0.26703823,-0.10015128,-0.11820551,-0.1171739
20,Funk,0.12444,-0.0070635937,0.2873823,0.13050535,0.060731377,-0.20760465,0.0905793,-0.29374596,0.012649069,0.10971388,-0.19778508,-0.028156087,0.10557627,-0.15040506,-0.0030570033,0.15110198,-0.31716335,-0.07537053,-0.20045291,0.15598385,0.11156641,-0.15252565,-0.018971805,-0.109422974,-0.076687075,0.11792586,-0.009430276,0.013469304,-0.08425315,-0.09994896,-0.20705573,0.11517523,-0.0045641307,0.08065986,0.09667306,-0.014149307,0.14632133,0.08219543,0.21392122,0.10818245,-0.14687149,0.09407687,-0.101187296,0.03309685,0.10777354,0.20217948,0.20336106,0.051772404,-0.10957753,0.16452877,-0.066078015,0.04978407,0.07175875,-0.039942335,-0.09087228,0.008258966,0.2199233,0.0105928695,-0.05535991,-0.022723481,0.17775853,-0.08095261,0.037098244,-0.058311675,-0.039093234,-0.2214166,-0.020718867,0.10193897,0.15556239,-0.2181541,-0.1256442,-0.017919382,-0.23824765,-0.063612945,0.041596938,-0.16163313,-0.05669767,0.13335796,0.07011954,0.17709348,0.10166605,-0.16389376,-0.02469965,0.20621581,-0.06309161,0.28114653,0.11896072,-0.05923591,0.18352024,0.08431497,0.23084368,0.0138594,0.32913184,0.04307533,0.17174095,0.13160506,-0.1704462,-0.18940407,-0.1341427,-0.20895916,-0.069834284,0.15117458,-0.048710845,0.020690434,-0.027177684,0.056522667,0.082644,0.022322716,0.09943159,-0.4174959,0.19292721,-0.14904055,-0.08512583,-0.077420816,-0.085568495,-0.28000066,0.17012542,0.085223734,0.045336585,0.010855791,-0.11295009,-0.17494702,-0.16229644,0.263709,-0.024693102,-0.11389658,-0.28260127,0.19424595
21,Rock_&_Roll,0.017177634,-0.04663139,0.2255828,0.05458451,0.16992593,-0.19181848,0.05123035,-0.0012175781,0.09695325,0.094553106,-0.07484025,0.017534839,-0.10515637,-0.2480925,0.23918019,0.24198136,-0.18986619,0.08453099,0.09170062,0.21044575,0.07822839,-0.0070667765,0.062516816,-0.20410876,-0.033331193,0.14161426,-0.189356,-0.06714818,0.22269846,-0.11614727,-0.26023892,0.12323865,0.12344059,0.14883402,-0.14940852,-0.038164187,0.27681854,0.07954857,-0.025068086,0.049410846,0.007913262,0.053553715,-0.0062655522,-0.002063261,0.22141936,0.2282783,-0.10520832,-0.08158666,0.048898183,0.18308924,0.18663545,0.012189592,0.03280552,0.007278274,-0.2952349,0.16009295,0.07430057,-0.054563187,0.13839482,-0.17056246,0.0037957386,0.102413334,0.122235626,0.086407766,0.24773067,-0.025067057,0.07740273,0.098512985,0.039333716,-0.34980375,0.086718954,-0.2472392,-0.19912723,-0.013616182,-0.13040252,-0.062331844,-0.1071685,-0.18658331,-0.21691872,-0.07644196,0.014690685,-0.21322876,0.113008775,0.26060376,0.112433314,0.10271618,0.20270473,0.078882515,0.29784358,0.06767572,-0.10641962,-0.41890094,-0.08526843,0.07186829,-0.0250094,0.02501038,-0.04611573,-0.23485383,-0.02175392,-0.13991706,0.1415677,0.29956254,0.061717104,0.19801478,0.090891555,0.098188505,0.071464814,-0.08486865,0.073577456,-0.07429542,0.0153142335,-0.073874,0.1544466,0.0527244,-0.13609256,0.07784397,-0.065913014,0.3131468,0.12893973,0.018059563,-0.06347337,-0.13103847,-0.16582838,0.18610305,-0.113544226,0.17868903,-0.087032475,-0.054596893
22,Abstract,0.12630436,0.036331575,0.25396752,0.0015746597,0.20975998,-0.105309896,0.12687026,0.15242504,0.052217945,0.012829655,0.20551199,-0.06478187,0.2003651,-0.104045875,0.06399499,-0.027116979,0.055293377,0.06160785,-0.37382656,0.04214837,-0.03810888,-0.07137701,-0.019422268,-0.06770987,0.0068715545,-0.027151009,-0.07423151,0.06711055,0.1131268,-0.18807347,-0.050197672,-0.060603913,0.0560429,0.025966568,-0.2747747,-0.037367295,0.09417923,0.10457573,-0.004538049,-0.112375036,-0.14435798,-0.05873723,-0.103882015,-0.018553099,0.0984705,-0.0184106,-0.13124418,0.08857306,0.07039399,0.20159039,-0.026940724,-0.033637643,0.116825484,0.1416669,-0.08721955,-0.2983825,-0.06538853,-0.11211656,-0.31771207,-0.13712744,0.014857173,0.07394801,0.04874449,-0.24071844,0.05262998,-0.007484969,-0.1238622,0.08691422,0.04034802,-0.36717528,0.07384602,-0.27598453,-0.025836632,-0.15929191,0.020167641,-0.014942485,0.12868233,-0.11989085,-0.16614252,0.05257358,-0.036272693,0.12906405,0.07386961,0.05355413,0.089651205,0.12361804,0.19557,-0.13431051,0.1774254,0.11832146,0.0629209,0.091700144,0.15322508,-0.08501639,0.16682322,0.12827079,-0.048820436,-0.021649972,0.13891253,-0.26018938,-0.19171292,-0.29448336,-0.0056671277,0.12277251,-0.033829667,-0.15222529,-0.012401096,-0.008296239,0.049992763,-0.20669983,0.29577175,0.07450735,0.06460587,0.14976037,-0.24301474,-0.1402356,-0.11579066,0.049438387,-0.13319357,0.054481514,-0.00811526,-0.07400805,-0.1144742,0.12942514,-0.19406816,-0.17244117,-0.17746292,-0.13633482
23,Soundtrack,0.025851408,0.10932472,-0.082893394,-0.11776028,0.12827902,-0.11879511,0.064747386,-0.0017659437,-0.06290652,0.37626243,0.117556736,0.021044834,-0.01447415,-0.008991554,0.3349807,0.012999345,0.10787535,-0.13900729,-0.13559584,0.04755015,-0.0070301183,0.047111344,-0.17982961,-0.21272272,-0.06933299,0.1438818,-0.08358423,0.2329162,-0.07485394,-0.4512468,-0.034665048,-0.038851347,0.09405686,0.19456764,-0.12185102,0.09098603,0.074419044,-0.16406319,-0.17093445,0.13205747,-0.3812098,0.2162108,0.12730058,0.19329992,-0.086353354,-0.069273494,-0.002788416,0.09412821,-0.18019867,0.108937606,0.110447176,0.0039652637,0.120010495,-0.19773093,-0.14629361,-0.24598037,-0.05914336,0.047217987,-0.19144648,0.2426918,0.08576779,-0.16461635,0.24966091,-0.035825223,0.025548963,-0.0008692765,0.1871146,-0.04680067,0.1627997,-0.08739942,-0.19186155,-0.25369847,-0.025244309,-0.20314889,-0.042580295,-0.12236606,0.2031046,-0.16958301,-0.30973136,0.1927406,-0.15006505,-0.0490217,0.117843695,0.232703,0.07110324,-0.007007593,0.14086297,-0.136817,0.24496786,0.16992714,0.06266741,-0.37577742,0.06811477,0.0784779,0.039315782,-0.029525265,0.054030918,-0.04194322,-0.22547935,-0.0897671,-0.09469181,0.004883797,0.05984148,-0.08871866,0.037507977,-0.089234754,-0.2983625,0.0845831,0.2671915,-0.13012068,-0.054846033,-0.013158861,0.2671657,-0.14096376,-0.24537702,-0.03287547,0.17845148,-0.042014297,0.24017024,0.03351396,-0.2382916,-0.20083971,-0.27445525,-0.042185996,-0.06344459,-0.15559132,-0.13973323,0.13160801
24,Folk_Rock,0.16102473,-0.07980472,0.20530051,0.088579446,0.17279291,0.16402745,-0.03794199,-0.029621815,-0.11789437,0.1697917,-0.108124636,0.13655663,0.031385336,-0.26660195,0.21921556,0.09446873,-0.013204605,0.16345342,0.006349992,0.117258295,-0.05404108,0.14219694,0.044982854,-0.08804978,-0.17763275,-0.041252095,-0.08319036,0.062227126,0.027217036,-0.15434025,-0.1552337,0.07242953,-0.051120896,0.15956824,-0.17784546,-0.01932506,0.050451536,0.14781533,-0.0060141208,0.1092743,0.030606618,0.14238922,0.009156654,-0.06867256,0.17128411,0.15109544,-0.17816465,0.03393088,-0.060788684,0.07876268,0.14741293,-0.07731093,0.19688325,-0.017533476,-0.082700945,0.18070938,0.13880406,0.030255795,-0.028581679,-0.067270495,-0.15647574,0.09049379,-0.05883148,0.048295006,0.19563109,-0.20282716,-0.008751545,0.071796656,0.015489252,-0.22229415,-0.08295322,0.016244799,-0.30921108,-0.0065059275,-0.077327766,-0.093792364,0.14827709,-0.094963565,-0.051207412,0.093561396,-0.04349186,-0.025479842,-0.10352627,0.36596957,0.13463429,0.26423487,0.34211564,-0.12519802,0.2832076,0.22244643,-0.0100259995,-0.23043531,0.06337702,0.027152738,0.08967888,0.11388193,-0.12649082,-0.14398807,-0.022687204,-0.21610895,-0.055367507,0.019819384,-0.0010830887,0.046580102,-0.08469982,-0.1377551,0.044972204,-0.0770885,0.13825692,-0.17398514,0.04175026,0.07248044,0.07447233,0.12794068,0.084547155,0.103361055,0.11239735,-0.11572556,0.054589022,0.03971422,0.07638235,0.07466542,0.011818924,0.15047397,-0.09834947,-0.048138272,-0.12500753,-0.18937059
25,Trance,0.02788862,-0.17899862,-0.18457256,-0.17152855,-0.07752589,-0.21329713,-0.12397436,0.2470717,0.16732551,-0.019714234,0.30024773,0.25669682,0.16796753,-0.27689722,-0.0017625194,-0.048631154,-0.18624763,0.020264262,-0.22914451,0.11237086,-0.03602933,-0.105209306,-0.030125454,-0.3290004,0.13651799,0.067506485,-0.101447634,0.36132827,0.13269712,0.08664573,-0.053870216,-0.14292875,0.050049152,0.043665726,0.048930075,-0.17848426,0.10702417,0.15012206,0.24746321,0.009204423,-0.13242047,0.15038133,-0.16401331,-0.22181503,0.103330545,-0.09689079,0.14609794,-0.14846618,-0.0972774,0.2748361,0.25865972,-0.15662365,0.16831236,-0.026597396,-0.010243929,-0.20437562,0.17160544,0.12396141,-0.21161543,0.039533786,-0.012246049,0.048359472,-0.0071753776,0.045123532,-0.03411973,0.28374085,0.10857358,0.29413435,0.16722462,-0.21786977,-0.11488003,-0.19090857,-0.07348783,0.05105249,-0.103359036,-0.105093665,-0.10751403,-0.035990085,-0.22762355,0.030125396,0.13641524,0.05969441,0.031521324,0.307498,0.19112535,0.3765731,0.1174987,-0.07248578,-0.0060880966,0.2752833,-0.08347225,0.173006,0.08882844,0.14775391,0.22367942,-0.078235,0.0075845923,-0.17142063,0.22421841,-0.4544519,-0.016786061,0.016297348,-0.2831664,0.21782342,-0.016346514,-0.19802114,0.016004825,-0.23133661,0.087386094,-0.28288049,0.14293262,-0.009711166,-0.08048362,0.09077541,-0.27557153,-0.2139092,0.11032961,-0.17469649,-0.07808389,0.19514541,-0.035648584,-0.2047898,-0.29169193,0.22529587,-0.18319279,-0.12995718,0.17256668,-0.0012216147
