,style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
10,Electro,-0.36933485,0.43398976,-0.13810273,-0.07395928,-0.5376542,0.22879387,0.33133918,-0.65068704,0.58483064,-0.6053139,-0.7214425,0.33038205,1.3779172,0.33526495,-0.6426062,-0.7136438,0.5577997,0.68700457,0.34688756,0.20572205,-1.0695677,-0.56866944,0.29478037,1.0950134,-0.17576851,0.28442156,-0.2771358,-0.6577666,-0.30943716,0.8355336,0.5313417,0.8327948,-0.15571779,0.21474956,1.4927324,-0.04811979,-0.23171902,0.54418594,-0.49962226,-0.9554878,-0.102488264,-0.62595326,0.16344555,-0.30497575,0.416532,0.020987729,0.5076681,-1.2508405,0.7495681,0.43754473,0.30057365,-0.30897397,-1.3092467,-1.0095161,0.46972272,-0.7136089,-0.35792255,1.0631785,-0.34613916,-0.3594908,-0.66061497,-0.34519497,-0.5853795,0.6717984,-0.03460138,0.03205853,-0.43604252,0.7189353,-0.5884394,-0.13548155,0.042336974,0.51601,1.2458389,0.5618895,-0.03789655,1.0058644,-0.49286348,-0.60008836,-0.08592881,-0.6486997,0.24848236,0.99638635,-1.1002957,-0.10200765,-0.13079773,0.09604241,-0.10613383,1.0057777,-0.71755815,0.31790227,-0.08240152,-0.3777039,0.23322979,0.37456816,-0.3830613,-0.35282475,-0.339997,-0.018062824,1.1269133,-0.114398085,-0.15657344,-0.63034546,0.5258539,0.80332226,-0.18013412,0.37512445,-0.55583173,0.25236648,0.4967965,0.17849809,0.27360788,1.2579648,-0.80999094,-0.2909834,-0.9096099,-0.06407875,0.07482433,-0.17576173,-0.20321734,0.9783313,0.59151137,1.1094203,0.9935229,0.1635451,0.17041521,-0.49019265,0.0704182,0.7454593
11,Ballad,-0.50618356,-0.42005873,0.2851183,-0.17939155,-0.4702096,-0.4863558,-0.22447245,0.8131639,0.24140759,0.8382293,0.5542237,-1.174515,2.0605385,-0.27018633,0.5069243,0.6455603,0.78762996,0.6194198,0.54073566,1.1560452,0.33185425,-0.25596458,-0.3776244,-0.79702145,-0.7404877,-0.38775837,0.5873507,0.7542499,0.30066365,0.92550987,0.24986342,-0.26637417,-0.17273766,-0.2461644,-0.8083056,-0.17675425,0.28133827,-0.32788253,-0.10693115,-0.07626835,0.1755931,-0.73540175,0.80177027,-0.5245117,0.082094476,-0.77761954,0.36349994,0.41263065,-0.40127066,1.2812757,0.79856604,-0.52451324,-0.20261604,-1.0847175,0.4312429,0.00019133641,-0.55986416,0.33840585,-0.3061992,-0.6923401,-1.2964752,-0.5384737,-0.089038,-0.28631458,1.1026462,-0.11260873,-0.2628902,-1.1192082,0.32931885,-0.057144213,-0.16572385,-0.20908147,-0.31711066,-0.14440082,-0.7542026,-1.5022429,2.2633636,0.0923182,0.26046774,1.1336086,-1.4598217,-0.16431876,-0.05583471,-0.1429183,0.53019994,0.6003175,0.14586776,-0.24531835,0.5758936,0.06549665,-0.6635175,-0.59490687,-0.3073518,-0.519335,-0.050303373,0.7077781,-0.6573607,-1.7400664,0.5991527,-0.47155973,-0.40929586,-0.13669538,0.70693934,-0.12378474,0.6290562,0.09567949,-0.080962054,-0.9710872,0.07966004,0.3218026,0.46807367,0.6392112,-0.7164059,0.4748986,-0.59524804,0.42045316,-0.27621353,0.18568838,0.30563608,0.068218604,-1.0070637,-1.5665326,-0.9397845,0.3463252,0.07042589,-0.5337235,0.60028666,-0.061475903
12,Indie_Rock,0.056076296,-0.0040691625,-0.84453076,0.60930735,-0.073040344,-0.36356,-0.22410044,0.08348614,0.61938924,0.6057569,-1.037941,0.28804627,0.67360264,-0.9700505,-1.162942,-0.9490704,1.1043168,0.27340925,-0.34898433,0.06689533,0.80056095,-0.1556119,0.3494272,1.8997531,0.28521135,-0.4369128,-1.1539743,-1.6219931,0.14876162,-0.3665729,0.46184316,-0.5168419,0.20627499,0.45392045,-0.2051878,-1.0024494,0.44815215,0.17574045,0.1632981,-0.038406953,-0.88562775,-0.9637767,0.9036665,-1.3843713,-1.0324767,-0.60861236,-0.53429073,0.45899698,0.29794225,0.06262458,-0.52863044,-1.243549,-0.53251576,0.12751053,-0.37566313,0.8039763,-1.1892543,-1.9621603,-0.44383243,0.9954101,0.95917964,1.2843589,-0.26260963,0.12320817,-0.42735514,-0.73103654,0.43138695,0.09336406,1.0545466,0.075094916,-0.3980093,0.8506808,0.65965897,0.5618842,-0.35344216,-0.015733257,-0.13536349,1.2589229,-0.27947804,-0.014045078,-0.52747416,1.1050454,0.12271638,-1.0070173,0.39289033,0.04741298,-0.46404272,0.62749755,-0.46082106,0.28084782,0.9196645,-0.26777425,-0.16997693,0.7158001,0.149736,-0.7994515,-0.20432718,0.06031658,1.0989139,0.43992856,0.6123819,-0.029831994,0.26153454,0.048055682,-0.1415482,0.09217889,-0.10215387,0.46615204,0.41289467,0.14714754,0.30057928,0.5543621,0.53097034,0.19990721,-0.65468115,-0.6090919,-0.24961178,-0.011229634,0.10522852,-0.3034107,-0.9986754,-0.8846239,0.6446105,-0.007474228,0.89925414,-0.030088576,0.18386847,0.40456003
13,Disco,-0.6401914,0.69134426,-0.84173083,0.8553835,0.808287,0.25479808,1.0978647,0.46851432,0.7607161,-0.1689892,-0.27180657,-0.27582356,2.3417633,-0.20284484,0.85731715,-0.12435028,0.10890596,-0.5330141,-0.39840114,-0.45469058,-0.8419299,-0.29539654,-0.45547095,0.58469784,0.041485008,0.072631195,0.21035592,0.1818739,0.1185883,1.3755708,0.03721231,1.4508411,-0.35487092,0.22088233,-0.33565816,0.42079428,-0.58133584,0.5809172,-0.32116193,-0.99286145,-0.575107,-0.96181077,0.36209252,-0.122795366,-0.217981,-0.4534871,0.44031498,0.26140738,0.08676163,-0.49161,1.6540596,-0.7072604,-0.48073447,0.18276216,1.3177457,-0.95418525,0.6109733,-0.12522186,-0.32238698,-0.8195914,-1.1501923,-0.12476665,-0.50459206,-0.17121209,0.62596256,0.08315175,0.9249169,-0.62447345,-0.6553608,-0.26151767,-0.6821963,-0.4215967,-0.7132947,0.90457916,-0.40906355,-0.27970883,1.4254223,0.079890445,0.089892425,0.8020194,-1.1925334,0.52732426,-0.46859792,-0.6033619,0.36653236,-0.1079569,-0.83469087,-0.017678749,0.91741407,0.06441546,0.5802144,-0.5600314,0.6690223,-0.16327906,-0.29461738,0.22213286,-0.55102307,-1.249364,0.26413438,-0.21284947,-0.06165617,-1.2674428,0.46115538,0.6827129,0.50238454,0.29658487,-0.43663177,-0.81656265,0.17945494,0.79943854,0.22654405,0.85738474,-0.55502725,-0.71206915,0.743781,-0.026077433,-0.6437497,0.3314957,0.6559117,-0.42414826,0.9847728,-0.46202436,-0.31137303,0.13189475,-0.20865679,-0.33598158,0.38294438,0.16066393
14,Soul,-0.009141951,-0.23519242,-0.5059882,0.56284946,0.08741565,-0.9508985,0.59671,0.34295526,1.5559378,0.2696186,-0.25559086,0.08732891,2.0581622,-0.38774216,0.48893183,0.97139215,0.40336296,-0.39520457,-0.21962768,1.098415,-0.031977277,-0.046316158,-0.1287033,0.20917073,0.10303973,0.76796633,-0.3389289,0.10960085,1.141612,0.8543714,-0.29126248,-0.79870176,-0.33825448,-0.77248734,-0.97736895,0.8607896,0.090502135,0.91306746,1.4179976,-0.1717099,-0.21684824,-0.8394507,1.0039757,-0.26521188,-0.31754625,0.80892926,-0.05615093,-0.7170486,-1.4411733,0.027299596,1.4752094,-0.080725245,1.2266554,-0.4041998,0.7303345,-0.0017019622,0.57629615,0.37272125,0.017172469,-1.0245943,-1.2222176,-0.3458215,-0.6757485,0.9067779,0.66010326,-1.5048702,0.8355087,-0.77016157,-0.30187142,0.45039603,-0.78614825,0.12193888,-0.35509074,1.0747489,-0.3440655,-0.18462953,0.7333752,0.8654409,0.6506341,0.49833524,-0.65936583,0.14039238,1.123332,-0.46463168,1.3339942,0.14218031,0.54470265,-1.5464344,-0.068567574,0.27181202,0.07749733,-1.0412354,0.2015153,0.45564818,-0.27982855,-0.6270041,-0.64205444,-1.4364561,0.8183947,-0.20177221,0.25671914,-0.3632356,0.14173749,-0.42100257,0.43794873,0.15667708,0.456391,-0.6474432,0.2685444,0.0780039,0.050901208,0.17623696,-1.1249536,-1.1665134,1.2490002,0.21653631,-0.1723791,0.29156402,0.7374301,-1.1684222,0.07937947,-1.2248118,-0.72491676,0.018506346,0.2665481,-0.7494328,0.70951116,-0.32365328
15,Folk,0.52920747,-0.31934732,-0.7868116,-0.31123087,-0.20488636,-0.19438618,-0.17176919,-0.42324364,-0.7673667,0.34176648,0.6040411,-1.0666918,-0.1630879,0.9595019,0.08782516,0.66938204,-0.3961563,-0.4677674,0.82964635,-1.1791885,0.6671739,0.7391135,-0.11409062,0.12105515,-0.17741296,-0.471618,-0.35322627,-0.84753865,-0.06506739,0.3007688,-0.69246745,-0.5971651,0.1626972,-0.3418939,-0.109951705,0.41415328,0.3881144,-0.2720815,0.5684987,0.7950362,0.4605143,-0.3963048,0.05102799,-0.10977705,-0.15707839,-0.6517155,-1.2465475,-0.57184696,-0.019277848,-0.3200459,-1.0019975,0.45743498,0.33995733,-0.03061428,0.96246046,0.21921436,-0.49914038,-0.44575503,-0.9217489,0.455498,0.91082,0.20195234,0.7912901,0.116471805,0.69371754,0.27788937,0.64383835,0.438154,0.6387582,-0.34383765,-1.4135733,-0.11735078,-0.6511833,-0.22374767,-1.2496336,-1.2640954,0.56790316,0.0033775512,0.5320317,0.7590807,0.07469566,0.070045866,-0.3117253,-0.17813416,0.40783638,0.5151175,0.71347594,-0.6379574,-0.067559734,-0.4079762,0.44970542,-0.46924725,0.24785635,-1.167484,0.3161325,0.46594283,-0.9303554,-0.15180779,-0.6445094,0.4696791,0.15005222,0.7859988,-0.0751501,0.18311068,0.108031146,-0.04745646,-1.1395915,-0.47960407,-0.35624054,-0.88016057,0.42371005,-1.485242,-0.33645505,0.9089166,-0.22934921,1.2566106,-0.048775733,-0.012627301,-0.047585346,0.13141125,-0.21757105,-0.37204328,-0.38756925,0.011480949,0.56610364,-0.25893474,-0.38844988,-0.41363856
16,Downtempo,-0.31089288,0.72795165,0.1548984,-1.4313575,-0.6144009,-0.122631125,0.09225805,-0.04403857,1.5182482,-0.21088877,-0.71813667,0.5845726,1.2992061,1.7602192,-1.0266806,-1.2637343,0.5460081,-0.91469,0.31562907,-1.3873209,-0.6272227,-0.059394404,0.4911309,1.6429336,0.47323704,-0.10147177,1.6058837,-0.3317327,-0.43162492,0.81722367,1.3284456,0.4217808,-0.39980912,0.9319411,0.15129016,-0.16770965,-0.8303677,0.68807256,-0.6802957,-1.1667367,-0.5068702,-0.996031,-0.33730856,-0.14657074,-0.26924035,0.43865192,0.84984076,-0.8255341,0.87082726,-0.6668634,-0.6738957,0.010395664,-0.62969244,-0.3537602,1.3261914,-0.7380605,-0.21682587,0.26176435,-0.028626114,-0.1859533,-0.43965065,-0.30707192,-0.875892,0.78312653,0.55955046,-0.5085146,-1.2408574,0.39616087,0.16700791,-0.079302885,0.31167263,-0.34888035,0.58865136,0.6771354,-1.0125974,0.08410903,-0.82587636,-0.7141449,0.030705936,-0.9727137,0.49128845,0.7369749,-1.1430929,-1.076942,0.59084976,-0.8037057,-0.20337659,-0.45611045,-0.11945049,0.16913237,0.114124134,-0.61585325,0.03889051,0.41382533,-0.4053854,-0.6680255,-0.27335045,-0.6659738,0.43144712,0.027644217,-1.1081548,-0.3008663,0.06800635,0.6888543,-1.3683989,0.84218514,-1.372804,-1.0366141,-0.018447094,0.7281115,-0.23833273,0.122990854,-1.1963502,-0.7456938,-0.060937237,0.6187455,0.037993096,-0.20867635,-0.084542476,0.2966964,-0.16172536,0.42285356,0.1187302,0.07647919,0.40779376,-1.4755191,0.29678458,-0.10549368
17,Psychedelic_Rock,0.18701847,-0.26472768,-0.3519812,1.1668912,0.15147834,-0.4993427,0.9543535,-0.021623673,0.064368606,-1.4725139,-0.8847112,-0.41961488,0.41155434,0.22156523,-0.47473472,-0.13607337,0.3058739,-0.153363,0.2928204,-1.642636,0.032367382,0.41557118,-0.34369,0.9432819,0.52038836,-0.2994966,-0.74169,-0.8121574,-0.2714258,0.28713194,-0.46322408,-0.80331826,-0.36152583,-0.9815214,0.48267433,-0.16853468,0.24826677,0.093676575,1.4108413,0.4041421,-0.9269737,-0.26728028,0.8466412,-0.5994437,-1.0350753,-0.59499085,-1.2234615,0.26822615,0.46407458,-0.19661948,-1.012255,-0.7239055,0.3842002,-0.18305673,-0.24656099,0.18267511,-1.842789,-0.9871047,0.22141404,0.4449679,0.7744956,0.46067894,-1.0496944,0.28666463,-0.48506927,-0.65632623,0.38817436,-0.972556,0.5422233,1.1015314,-0.31378433,0.4761138,-0.47865796,0.28326517,0.5519097,0.061247237,-0.80502003,1.2531073,0.20179741,0.12833107,-0.8976349,0.05161282,0.90277255,-0.23815793,-0.38235947,0.323931,-0.31739277,1.8074721,-0.2739959,1.0399746,1.2956967,0.4989068,-0.25791803,-0.181482,-0.04284461,-0.68896973,-2.0854297,-0.14053997,-0.9825516,0.34424978,1.4718137,0.10899382,-0.7924532,0.35278592,0.48628303,-0.11862237,1.8062158,-0.7437955,0.5419397,0.5556017,1.0677277,-0.46169418,-0.030587822,0.7452391,-0.318381,-0.3073533,-1.2882906,0.6755293,-0.17415924,-0.076002285,0.22515732,-1.0375079,-0.45607805,-0.5697258,1.2077951,-0.4472759,-0.05674842,0.13148193
18,Rock_&_Roll,0.51265055,-0.05610692,0.31102952,0.91135347,0.49078012,-0.40271786,-0.4161658,0.5969552,1.2878908,-0.22508863,0.8211229,-0.21832511,1.1489488,-0.8858832,0.78468835,0.20896934,0.077401236,0.7157489,0.6047008,0.42914346,0.42443883,0.13460796,0.2973897,0.047173258,0.08720104,-0.3626528,-0.23366648,0.42509714,-0.31768325,0.13264433,-0.7755643,-0.7930172,0.8397618,0.0026168844,-1.337534,0.47276452,1.4994243,0.012189415,2.0096972,0.66059124,-0.9946657,-0.85551673,0.71641314,-1.1761135,-0.44558555,0.18493992,-1.3342394,0.2953519,0.30143625,0.62854,-0.24222443,-0.15244326,0.7594259,0.7497629,-0.20066188,0.575543,-0.56106,-1.1893499,-1.4099282,0.66640323,-0.042798646,0.63988525,-0.21769899,-0.14986263,0.25834247,-0.2914696,1.5240192,0.19454335,-0.7407469,-0.06748363,0.80307907,0.55059177,-0.47060648,0.11326144,-0.065564014,-0.26365927,-0.30711344,0.65263903,0.20295489,0.99673486,-0.81646806,-0.6624998,-0.39703578,0.9482574,0.12876834,0.4555422,0.53174335,-0.5074288,0.062271748,-0.14988165,-0.6745007,0.09335044,-0.66454387,0.21351673,0.24860081,0.54815924,-0.97408915,-0.9657264,-0.6314813,-0.8236132,0.16848181,-0.97431386,0.29832423,-0.20181203,-0.45624533,-0.6333621,1.2786182,-1.0723228,0.14689584,0.03984475,-0.36640748,0.4242971,-0.24345185,0.19740012,0.18659219,-0.41817772,-1.7938256,-0.03154801,-0.12155423,-0.70003885,-0.36227095,-2.132362,-0.22806442,-0.38245398,0.9352206,0.06527246,1.3564881,-0.1578538
19,Funk,-0.60913414,1.1394886,-0.3819262,-0.09106133,1.1884543,-1.3682894,0.48345926,0.83086944,0.5274352,0.5981401,0.76034874,-0.014972502,1.8116218,-0.4545235,0.87827927,0.58505654,0.9325782,-0.7313247,0.39101273,0.48252004,-0.1357259,0.012608506,-0.48549718,1.5942702,0.96237445,-0.034413032,0.14595972,0.4412478,0.9465596,1.2321473,-0.095008,1.1845372,-0.54978824,0.34750837,-0.6925623,0.11477127,0.016452173,0.9081267,0.49078134,-0.6458829,-0.06420622,-0.21082287,0.72335076,-0.15431863,0.10901675,0.34985897,-0.99609244,0.1371935,1.3167741,-0.8626593,0.24946427,0.04949579,0.1414078,-0.6671048,-0.087593086,-0.6626847,0.4292837,0.49954835,0.4005001,-0.6028702,-0.07318647,0.13702753,-0.7951787,-1.242085,1.0059657,-2.082386,-0.037719082,-0.95990676,0.100320935,0.27316055,-0.5832986,-0.91310257,-0.49055228,1.4891797,-0.16467315,-0.3354871,0.45956516,0.9980809,0.38116327,0.713137,-1.1741003,0.0066760904,-1.0927008,0.5148589,1.2264674,0.046512045,0.18230818,-1.3341638,-0.14145255,0.46416476,-0.7493515,0.07407207,-0.2534588,0.40642518,-0.7402151,-0.6761397,-0.6876907,-0.4474516,0.21956398,0.47284535,-0.9439984,-0.9484013,0.20519605,0.13952698,-0.028766286,-0.614577,-0.26732153,-1.1192687,0.0593036,0.20899343,1.5026337,0.0845023,-1.2223,-1.183867,0.63425404,-1.375019,-0.0065302546,-0.12722261,0.10851462,-0.30168387,-0.06203053,-0.43013513,-0.6698605,-1.2702992,0.15520515,-0.45774046,-0.08657318,-0.3172598
20,Industrial,-0.0383298,-0.7787587,-0.3300575,0.44513083,-0.32008314,0.4861394,0.90156233,-2.3340633,-0.21801215,-0.48211426,-0.9925848,0.026382234,-1.6636329,-0.15927766,-1.3872494,-1.3566928,-0.81545347,0.36862853,-0.20067026,-0.63066137,-0.34155944,0.6344129,0.11678639,1.1903869,-0.112185046,0.15627557,1.1347347,-0.49385184,-0.21064511,0.5954997,-0.24054737,0.47251445,0.6386419,0.51152885,0.76898867,-0.91771895,-1.1032234,1.0352618,-0.41460976,-0.5373986,-0.87272334,-0.4169294,0.75030595,-0.30693632,-0.29331306,-0.2627217,0.8978734,-0.07326119,0.93065315,0.18582955,-0.98677015,0.17272533,-0.8176624,0.69294363,-1.0316944,-0.08631422,-0.01256009,0.13741776,-0.15155455,-0.41365567,1.1548985,-0.03233493,-0.8622042,-0.86460006,-1.1593941,-0.32361042,-0.72665083,1.0566673,0.6085044,0.83003134,0.4129575,1.0050943,1.6642721,0.7342191,-0.38794804,1.0647632,-1.7928951,-0.6163626,0.5515428,-0.8116557,1.1078821,0.9350274,-0.93004894,0.16533963,-1.7867477,-0.10775352,-0.065970555,0.7099776,-0.1109766,-0.5514839,1.0720916,1.7849591,0.3475159,0.6590934,-0.82438713,0.4388457,-0.46278518,0.7905521,-1.5587797,-0.5097271,0.26725844,0.035305385,0.4849645,-0.07625114,-0.21825165,0.6452848,0.20025755,0.5820268,-0.098420605,-0.033251386,-0.072280325,-0.34700504,0.016581787,0.31529525,-0.23326215,-0.9062001,0.96600044,-0.23669885,-1.3471735,1.2402523,0.015605144,0.6603283,1.1625415,1.6888578,0.47066402,0.561576,-0.46937248,1.1978272
21,Soundtrack,-0.10898954,-0.88735974,0.6127892,-0.50781244,-0.35592484,-0.06499306,1.1079208,-0.11316173,1.1326796,-0.8000702,0.4773226,-0.2738343,-0.06376389,1.4242214,0.21229124,-0.16762836,0.39262825,-1.0613315,1.077481,-0.35759005,0.5812224,-0.050067298,-1.1076025,-0.5582422,1.0719917,0.6634092,-0.05880579,0.15879038,0.24857512,0.24520913,-0.106375255,0.9859751,-1.0776985,-0.35816833,-0.66801727,-0.50387245,0.30651522,0.06797847,-1.536844,-1.4893812,-0.3947663,-0.3940173,0.5641843,-0.29193598,0.006152135,0.09611846,-0.07978507,-0.10643184,-0.08208406,0.95571864,0.8290027,0.08035062,-0.12790675,-0.5811027,-0.15448742,-0.7820968,-1.0125295,0.41681486,-0.715778,1.4591467,-0.13077147,0.5968052,-0.06748803,-0.4123342,1.4302835,-0.99000597,-0.011568609,0.4327845,0.6476952,0.7826541,-1.2921432,1.0586824,-1.6817391,0.9562116,-0.42427325,-0.028504815,0.6860618,-0.7402177,-0.0049523516,-0.6245952,0.35952678,-0.5139885,0.26451778,0.6578505,0.6116404,-0.61952394,0.08222035,-1.5220218,0.23611595,-0.34818223,0.68252033,-0.40951106,-0.8946014,-0.5049408,-0.4824546,0.32371917,0.6390392,-1.3927839,-0.7512021,0.81448835,-0.3386469,0.6238178,0.35844162,0.30059192,1.4389824,-1.0576954,0.7516183,-0.556786,1.1609755,0.612041,0.2591146,-0.4409728,0.09069869,-0.5414887,-1.2823676,0.44934174,-0.84107965,-0.26617092,-0.0166046,-0.18746854,0.11102888,0.31462637,-0.06585546,-0.68737245,0.72237647,-0.9825083,0.4144976,0.8233648
22,Hard_Rock,0.45345405,-0.49432883,-0.047558904,1.8178372,1.8217553,-0.0011446915,0.70468134,0.63666326,0.48391956,-0.40954778,-0.3429496,-0.09490405,0.5147746,0.20394468,0.35938963,0.7647502,0.061834533,0.95446694,-0.6488783,0.97448015,1.8623153,-0.65377027,-0.32523006,0.42547598,-0.24439512,0.040901937,-0.95284456,-0.27078688,0.13371497,0.9915141,-0.5441757,-1.424694,0.50192475,-0.07323966,-1.0014108,-0.37961003,-0.6113919,0.56092274,1.2504891,-0.7191861,-0.7157121,-0.62913835,-0.07389023,-0.24551526,0.53350943,-1.3436058,-0.39307082,0.78092766,-0.8315183,0.19261122,-0.35417232,-0.85675365,-0.5615787,-0.3535702,-0.2781046,0.87014043,-1.1202548,-0.5705169,-0.18538447,0.009794804,0.435813,1.5662179,-0.8859292,-0.52086174,-0.47049874,-0.8319853,0.524312,0.34085593,-0.64472616,-0.23023212,0.13213502,0.4112553,-0.25243714,-0.14090995,-0.013724719,0.20702946,-0.8267645,1.0960065,1.0791838,0.42462575,-1.3134873,-0.5197753,0.2741013,0.63583565,0.7525494,-0.61482304,1.0586013,0.7388739,0.49268913,0.6987717,0.08270023,0.2500026,-1.6674284,-0.47658986,0.11583734,-0.5873038,-0.14326854,-0.20623013,-0.05647782,-0.72511756,0.9198113,-0.5473174,-0.45464998,-0.3291448,-0.76870614,0.42110595,1.0450789,-0.47498068,1.5003062,1.1421757,-0.69721055,0.8967747,0.674995,0.2751801,-0.6116823,-0.072122686,-1.6305708,0.4881148,-0.40990674,-0.7360398,0.19018403,-0.07838471,0.15356478,0.28085586,0.19172193,0.31377566,0.3056418,0.8233677
23,Trance,-1.1284091,0.80201447,-1.003258,1.0968621,0.17271173,0.07878631,0.8506846,0.27334502,-0.37212726,-0.016494319,-0.15942675,0.5722549,0.82061577,1.1236768,-0.6138101,-0.7855704,0.5305311,-0.35429734,0.24532892,1.9988179,-0.8664598,-0.9462294,0.8512485,0.7293523,-1.0424383,1.1287488,0.7826889,0.091687314,-0.46788374,-0.1335236,0.083068185,0.17787299,0.056656428,0.9633392,0.4485359,-0.106774665,-0.68146807,-0.4706277,-0.9509562,-0.9470579,0.079933316,0.63983464,-0.7285427,0.8214081,1.3764111,-0.18651725,0.48093766,0.24832962,0.8586731,0.713743,1.0964351,0.26886958,-0.4887437,-0.3134625,0.39993778,-1.0170012,-0.3040065,0.6768809,0.055732526,-0.003704915,0.18212706,0.2888552,-0.06522295,-0.06451563,0.5039704,1.6045855,-0.10382758,-1.0603087,0.48458666,-0.030744882,0.6057576,-0.75164837,1.9247001,-0.5959994,1.4231365,0.6645693,0.4575964,-0.9368078,0.54171854,-0.44758105,1.2020562,0.70298976,-0.32452235,-1.350736,-0.5453008,-1.5279032,-0.82476676,0.6980224,-0.18017703,-0.2883143,-0.6332661,-0.3341608,-0.1470756,-0.042892307,-1.5099938,0.39566472,-0.10720805,-0.07336681,1.0277044,-0.38697654,0.11208048,-0.26051974,1.482916,0.93768626,-1.0750476,0.04535073,-1.2462676,-0.32130682,0.36605665,1.250134,-1.3760322,0.95228845,-0.6400138,-0.66341615,-0.5455255,0.7417561,1.397507,-0.019153243,0.12800965,-0.038222536,-0.50872767,0.38377896,0.889654,0.7604113,0.5535534,-1.0023931,-0.21376652,-0.60038406
24,Noise,0.3968131,0.24350882,0.9733272,0.06144103,-0.7633501,0.53294367,0.5407401,-1.3164766,0.018283885,-0.7544281,-1.0840327,-0.036877092,-2.3352163,0.9050581,-1.0798181,-1.2324606,0.39924413,-0.6387508,-0.0730565,-1.6772165,0.6680707,1.1568377,0.5325363,0.83106595,-0.8494499,-0.47128326,-0.65618604,-1.7099663,-0.22797278,-1.1173575,0.5852324,0.6793874,-0.44470915,-0.5844595,0.35282314,-1.1254245,-0.28311792,-0.38376796,1.7399967,-1.0563754,0.44539896,-0.2893806,0.98198664,-0.991085,-0.28249416,-0.37678367,0.5789093,0.6443375,1.042366,-0.07611952,-1.5255028,0.13370156,1.2307204,0.11082736,-0.3999398,-0.19493257,0.5593529,-0.026240468,0.5167483,0.2133796,1.8551496,0.382523,-1.8928899,0.64872116,-1.1447892,-1.0492861,-0.11577172,0.7974786,0.05681234,-0.982278,0.4369815,1.1502512,0.852402,0.6573111,-0.5467208,1.9523836,-1.1465912,-0.60233474,-0.06532105,-0.29596505,0.67108256,-0.10926333,-0.26124206,0.17541115,-1.7818704,0.5714222,1.1554625,1.8703948,-0.14090896,-0.6472397,0.43540287,0.8420829,-0.29046407,0.33970323,-0.80265754,-0.41706514,0.40408584,1.988414,-0.9331189,0.2983925,0.7853675,0.4498425,0.3311954,0.6337032,-0.90472436,0.15007883,0.13279973,0.8278418,0.62324893,-0.35709715,0.10990259,0.5725217,0.10991829,1.3418251,-0.5813694,-0.20407578,0.23134886,-0.8875162,-1.0162954,1.1108757,0.320922,0.09865699,1.3413053,-1.0352205,-0.2707405,0.7792942,-0.64044845,-0.30011258
25,Folk_Rock,0.3492634,-0.9137091,-1.0725895,0.9241272,0.16039437,-0.643694,0.52117056,0.45953158,0.97022426,-0.42143092,0.07002495,-0.027671857,-0.09081037,0.56978333,-0.15117517,1.1370242,-0.02444368,-0.79065466,0.6481056,-0.025385419,1.3620569,0.1317942,0.18517976,0.54349345,-0.021143166,-0.6067619,-0.33378428,-0.095001906,-0.05898629,0.97865057,-0.12366662,-0.5813453,0.11711905,-0.48500934,-0.45387468,-0.74022704,-0.14272311,-0.16405459,1.5067514,0.09724102,-0.8365791,-0.45722583,0.083944134,-1.1470203,-0.76068,-0.8833721,-0.4837149,0.5288608,0.053532198,0.044927515,-0.24064308,-1.1700995,0.53621894,-0.29249406,-0.1348907,0.78646064,-0.592887,-0.95667577,-0.03921229,0.3967977,1.0661272,0.9581007,0.111813545,0.011177008,-0.36588526,-1.0499051,1.3719116,-0.07449926,-0.9754939,0.8629164,-0.7919357,0.7007121,0.24632522,-0.07249158,-0.617177,-1.0080886,0.61768013,0.85632247,0.32179052,-0.2208723,-0.51974523,-0.3059953,-0.6221042,-0.15533793,1.1346208,0.06294662,0.14891821,0.1692893,0.53181684,0.71875805,0.2489761,-0.23112568,0.30767074,-0.59817386,0.5008152,-0.46931842,-1.1719205,0.24724977,0.015772097,0.23727058,1.0935842,-0.31483877,-0.70124793,0.085402854,0.4276579,-0.39854106,0.32671928,-0.27714694,1.0792094,-0.23923697,0.15984257,0.23889244,-0.9302724,1.2492349,-0.8292693,-0.020773824,-0.7837409,-0.62295085,-0.8276004,0.13544004,-0.55308986,-0.9702235,-1.0421481,0.056540087,1.0075464,0.102732964,0.4698099,-0.35188356
